[17Jan2026 16:00:39.153] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[17Jan2026 16:00:39.157] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.17 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[17Jan2026 16:00:56.436] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[17Jan2026 16:00:56.528] [main/INFO] [mixin-transmog/]: Mixin Transmogrifier is definitely up to no good...
[17Jan2026 16:00:56.554] [main/INFO] [mixin-transmog/]: crimes against java were committed
[17Jan2026 16:00:56.603] [main/INFO] [mixin-transmog/]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[17Jan2026 16:00:56.638] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar%23333%23336!/ Service=ModLauncher Env=SERVER
[17Jan2026 16:00:56.654] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Jan2026 16:00:56.655] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/combitoo/servidor_minecraft
[17Jan2026 16:00:56.655] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/combitoo/servidor_minecraft/mods
[17Jan2026 16:00:56.656] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Jan2026 16:00:56.657] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/combitoo/servidor_minecraft/config/mods_optimizer/config.toml
[17Jan2026 16:00:56.848] [main/INFO] [Mods Optimizer/]: [Mods Database Updater] ⏳ Local mods-database.json is still fresh (last update: 2026-01-15T18:16:18.427417353Z).
[17Jan2026 16:00:56.860] [main/INFO] [Mods Optimizer/]: Mods Optimizer Mods Database Config File loaded with 349 mods client: 306, server: 19, default: 24 (3 overrides).
[17Jan2026 16:00:56.861] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/combitoo/servidor_minecraft and mods dir /workspaces/combitoo/servidor_minecraft/mods for target SERVER in 204 ms.
[17Jan2026 16:00:56.861] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Jan2026 16:00:56.863] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~262 mods in /workspaces/combitoo/servidor_minecraft/mods with file extension .jar ...
[17Jan2026 16:00:56.907] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.paxi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Paxi-1.20-Forge-4.0.jar!
[17Jan2026 16:00:56.909] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for lootr from UNKNOWN to BOTH
[17Jan2026 16:00:56.914] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[17Jan2026 16:00:56.924] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.idas[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/idas_forge-1.10.3+1.20.1.jar!
[17Jan2026 16:00:56.932] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.6.jar!
[17Jan2026 16:00:56.933] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for appleskin from CLIENT to BOTH
[17Jan2026 16:00:56.949] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_cataclysm[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_cataclysm_forge-1.0.5+1.20.1.jar!
[17Jan2026 16:00:56.957] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/kotlinforforge-4.11.0-all.jar!
[17Jan2026 16:00:56.969] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[17Jan2026 16:00:56.971] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for leaky from BOTH to SERVER
[17Jan2026 16:00:57.002] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.the_bumblezone[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/the_bumblezone-7.9.6+1.20.1-forge.jar!
[17Jan2026 16:00:57.012] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdeserttemples[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDesertTemples-1.20-Forge-3.0.3.jar!
[17Jan2026 16:00:57.043] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/blooming-biosphere-1.1.0.jar, which is expected in some cases.
[17Jan2026 16:00:57.054] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[17Jan2026 16:00:57.056] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/Patchouli-1.20.1-84.1-FORGE.jar!
[17Jan2026 16:00:57.067] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[17Jan2026 16:00:57.069] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.shieldsoundsbackport[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/shieldsoundsbackport-1.0.0-forge.jar!
[17Jan2026 16:00:57.153] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterfortresses[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar!
[17Jan2026 16:00:57.156] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/endercon-1.0.2.jar, which is expected in some cases.
[17Jan2026 16:00:57.177] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.integrated_api[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/integrated_api-1.5.3+1.20.1-forge.jar!
[17Jan2026 16:00:57.184] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.41.jar!
[17Jan2026 16:00:57.184] [main/ERROR] [Mods Optimizer/]: ⚠ Found no valid modId for /workspaces/combitoo/servidor_minecraft/mods/supplementaries-1.20-3.1.41.jar!
[17Jan2026 16:00:57.195] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/villager-transportation-1.3.1.jar, which is expected in some cases.
[17Jan2026 16:00:57.198] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/amplified-nether-height-1.2+datapack.jar, which is expected in some cases.
[17Jan2026 16:00:57.208] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.wits[0] section of the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/wits-1.1.0+1.20.1-forge.jar!
[17Jan2026 16:00:57.215] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/edf-remastered-4.3.jar, which is expected in some cases.
[17Jan2026 16:00:57.218] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/withering-heights-alpha-1.jar, which is expected in some cases.
[17Jan2026 16:00:57.220] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/gml-4.0.10-all.jar!
[17Jan2026 16:00:57.224] [main/WARN] [Mods Optimizer/]: ⚠ Found no META-INF/mods.toml or META-INF/neoforge.mods.toml file for /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.224] [main/ERROR] [Mods Optimizer/]: Json file fabric.mod.json not found in java.util.jar.JarFile@35088e87
[17Jan2026 16:00:57.224] [main/WARN] [Mods Optimizer/]: ⚠ Found no id tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no name tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/Connector-1.0.0-beta.47+1.20.1.jar!
[17Jan2026 16:00:57.227] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/Stony Cliffs FML v1.1.2.jar, which is expected in some cases.
[17Jan2026 16:00:57.276] [main/WARN] [Mods Optimizer/]: ⚠ Found no displayName tag inside the mods.toml file /workspaces/combitoo/servidor_minecraft/mods/accessories_cclayer-7.4.0-beta.18+1.20.1.jar!
[17Jan2026 16:00:57.279] [main/WARN] [Mods Optimizer/]: ⚠ Found no version tag inside the fabric.mod.json file /workspaces/combitoo/servidor_minecraft/mods/acedium-0.2.7-beta.jar!
[17Jan2026 16:00:57.281] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/combitoo/servidor_minecraft/mods/HopoBetterMineshaft-[1.20.1-1.20.4]-1.2.2d.jar, which is expected in some cases.
[17Jan2026 16:00:57.388] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 language provider mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 library mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 14 data pack mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 server mods in 232 mods.
[17Jan2026 16:00:57.389] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 service mods in 232 mods.
[17Jan2026 16:00:57.390] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 213 default mods in 232 mods.
[17Jan2026 16:00:57.390] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Jan2026 16:00:57.390] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[17Jan2026 16:04:45.811] [main/ERROR] [emi_loot/]: Failed to parse LootFunction of type net.minecraft.world.level.storage.loot.functions.LootItemFunctionType@70ed9160 for stack translation{key='item.scguns.treated_brass_helmet', args=[]} in table scguns:chests/cog_chamber_supply
[17Jan2026 16:04:45.811] [main/ERROR] [emi_loot/]: Thrown Error:
java.lang.NullPointerException: Cannot invoke "net.minecraft.core.Holder.m_203656_(net.minecraft.tags.TagKey)" because the return value of "dev.greenhouseteam.enchantmentdisabletag.EnchantmentDisableTag.getHolder(net.minecraft.world.item.enchantment.Enchantment)" is null
	at net.minecraft.world.item.ItemStack.handler$cmf000$enchantmentdisabletag$disallowEnchant(ItemStack.java:7070) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.world.item.ItemStack.m_41663_(ItemStack.java) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at fzzyhmstrs.emi_loot.parser.function.EnchantRandomlyFunctionParser.parseFunction(EnchantRandomlyFunctionParser.java:24) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.registry.LootParserRegistry.parseFunction(LootParserRegistry.java:85) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootFunction(LootTableParser.java:610) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.applyLootFunctionToItem(LootTableParser.java:637) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseItemEntry(LootTableParser.java:484) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseItemEntry(LootTableParser.java:480) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:460) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:453) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:441) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseChestLootTable(LootTableParser.java:279) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootTable(LootTableParser.java:180) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.lambda$parseLootTables$5(LootTableParser.java:148) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at com.google.common.collect.RegularImmutableMap.forEach(RegularImmutableMap.java:292) ~[guava-31.1-jre.jar%2374!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootTables(LootTableParser.java:146) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.md7d2fe0$emi_loot$lambda$emi_loot_readTablesAfterFabricForRealSimple$0$0(SimpleReloadInstance.java:1023) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at java.util.concurrent.CompletableFuture$UniRun.tryFire(CompletableFuture.java:787) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:69) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.Util.m_214652_(Util.java:783) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.Util.m_214679_(Util.java:772) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.server.Main.main(Main.java:166) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:569) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.4.0.jar%2369!/:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.serverService(CommonLaunchHandler.java:103) ~[fmlloader-1.20.1-47.4.0.jar%2369!/:?]
	at net.minecraftforge.fml.loading.targets.CommonServerLaunchHandler.lambda$makeService$0(CommonServerLaunchHandler.java:27) ~[fmlloader-1.20.1-47.4.0.jar%2369!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[17Jan2026 16:04:45.811] [main/ERROR] [emi_loot/]: Failed to parse LootFunction of type net.minecraft.world.level.storage.loot.functions.LootItemFunctionType@70ed9160 for stack translation{key='item.scguns.treated_brass_boots', args=[]} in table scguns:chests/cog_chamber_supply
[17Jan2026 16:04:45.811] [main/ERROR] [emi_loot/]: Thrown Error:
java.lang.NullPointerException: Cannot invoke "net.minecraft.core.Holder.m_203656_(net.minecraft.tags.TagKey)" because the return value of "dev.greenhouseteam.enchantmentdisabletag.EnchantmentDisableTag.getHolder(net.minecraft.world.item.enchantment.Enchantment)" is null
	at net.minecraft.world.item.ItemStack.handler$cmf000$enchantmentdisabletag$disallowEnchant(ItemStack.java:7070) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.world.item.ItemStack.m_41663_(ItemStack.java) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at fzzyhmstrs.emi_loot.parser.function.EnchantRandomlyFunctionParser.parseFunction(EnchantRandomlyFunctionParser.java:24) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.registry.LootParserRegistry.parseFunction(LootParserRegistry.java:85) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootFunction(LootTableParser.java:610) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.applyLootFunctionToItem(LootTableParser.java:637) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseItemEntry(LootTableParser.java:484) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseItemEntry(LootTableParser.java:480) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:460) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:453) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:441) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseChestLootTable(LootTableParser.java:279) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootTable(LootTableParser.java:180) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.lambda$parseLootTables$5(LootTableParser.java:148) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at com.google.common.collect.RegularImmutableMap.forEach(RegularImmutableMap.java:292) ~[guava-31.1-jre.jar%2374!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootTables(LootTableParser.java:146) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.md7d2fe0$emi_loot$lambda$emi_loot_readTablesAfterFabricForRealSimple$0$0(SimpleReloadInstance.java:1023) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at java.util.concurrent.CompletableFuture$UniRun.tryFire(CompletableFuture.java:787) ~[?:?]
	at java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:510) ~[?:?]
	at java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:614) ~[?:?]
	at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:726) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482) ~[?:?]
	at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:69) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.Util.m_214652_(Util.java:783) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.Util.m_214679_(Util.java:772) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.server.Main.main(Main.java:166) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:569) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.4.0.jar%2369!/:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.serverService(CommonLaunchHandler.java:103) ~[fmlloader-1.20.1-47.4.0.jar%2369!/:?]
	at net.minecraftforge.fml.loading.targets.CommonServerLaunchHandler.lambda$makeService$0(CommonServerLaunchHandler.java:27) ~[fmlloader-1.20.1-47.4.0.jar%2369!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar%2355!/:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[17Jan2026 16:04:45.812] [main/ERROR] [emi_loot/]: Failed to parse LootFunction of type net.minecraft.world.level.storage.loot.functions.LootItemFunctionType@70ed9160 for stack translation{key='item.scguns.treated_brass_chestplate', args=[]} in table scguns:chests/cog_chamber_supply
[17Jan2026 16:04:45.812] [main/ERROR] [emi_loot/]: Thrown Error:
java.lang.NullPointerException: Cannot invoke "net.minecraft.core.Holder.m_203656_(net.minecraft.tags.TagKey)" because the return value of "dev.greenhouseteam.enchantmentdisabletag.EnchantmentDisableTag.getHolder(net.minecraft.world.item.enchantment.Enchantment)" is null
	at net.minecraft.world.item.ItemStack.handler$cmf000$enchantmentdisabletag$disallowEnchant(ItemStack.java:7070) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at net.minecraft.world.item.ItemStack.m_41663_(ItemStack.java) ~[server-1.20.1-20230612.114412-srg.jar%23569!/:?]
	at fzzyhmstrs.emi_loot.parser.function.EnchantRandomlyFunctionParser.parseFunction(EnchantRandomlyFunctionParser.java:24) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.registry.LootParserRegistry.parseFunction(LootParserRegistry.java:85) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootFunction(LootTableParser.java:610) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.applyLootFunctionToItem(LootTableParser.java:637) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseItemEntry(LootTableParser.java:484) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseItemEntry(LootTableParser.java:480) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:460) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:453) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
	at fzzyhmstrs.emi_loot.parser.LootTableParser.parseLootPoolEntry(LootTableParser.java:441) ~[emi_loot-0.7.6+1.20.1+forge.jar%23408!/:?]
